fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,ia_prob_en_juego,ia_prob_source,ia_decision_id,ia_gate_real,ia_modo_ack,ia_ready_ack
2026-03-16 21:06:22,1HZ50V,CALL,1.0,GANANCIA,0.95,65.75,65.46,338105.85,337619.123,1,1,0,5,0,1,1.95,1.95,0.666667,1,CERRADO,1773713087,2026-03-17T02:06:22.012014+00:00,0.0006154979908429287,-0.00030111079283679426,3.2265235734438795e-05,-7.437611623698031e-05,0.0005847027119220334,0.0006095596531838471,0.5715424657205596,0.7867261789247917,0.21327382107520837,0.05263157894736842,,NO_READY,fulll45|1773713087|C1|1HZ50V|CALL|DEMO,0.6,MODELO,False
2026-03-16 21:07:44,1HZ25V,CALL,1.0,PENDIENTE,,70.06,57.92,859078.3620000001,858663.498,1,1,0,6,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773713264,2026-03-17T02:07:44.224409+00:00,0.0002840803622728439,0.0009581275337353595,0.0013441769995608899,0.000256957932785192,0.00035386178135915985,0.00044088013142395895,1.1453415172925914,0.6439805774002848,-0.3541193856546258,0.15789473684210525,,,fulll45|1773713264|C1|1HZ25V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:09:18,1HZ25V,CALL,1.0,GANANCIA,0.95,70.06,57.92,859078.3620000001,858663.498,1,1,0,6,0,1,1.95,1.95,0.666667,1,CERRADO,1773713264,2026-03-17T02:09:18.047606+00:00,0.0002840803622728439,0.0009581275337353595,0.0013441769995608899,0.000256957932785192,0.00035386178135915985,0.00044088013142395895,1.1453415172925914,0.6439805774002848,-0.3541193856546258,0.15789473684210525,,NO_READY,fulll45|1773713264|C1|1HZ25V|CALL|DEMO,0.6,MODELO,False
2026-03-16 21:11:04,1HZ10V,CALL,1.0,PENDIENTE,,56.76,59.44,9725.029999999999,9722.298500000003,1,1,0,7,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773713464,2026-03-17T02:11:04.291182+00:00,1.5422546941054634e-05,0.00015733230227552434,0.00025710457059937246,8.22619570325233e-05,0.000111794453259708,1.3366001211270071e-05,0.9651855475670639,0.7692307692275403,0.23076923077245975,0.21052631578947367,,,fulll45|1773713464|C1|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:12:38,1HZ10V,CALL,1.0,GANANCIA,0.95,56.76,59.44,9725.029999999999,9722.298500000003,1,1,0,7,0,1,1.95,1.95,0.666667,1,CERRADO,1773713464,2026-03-17T02:12:38.302411+00:00,1.5422546941054634e-05,0.00015733230227552434,0.00025710457059937246,8.22619570325233e-05,0.000111794453259708,1.3366001211270071e-05,0.9651855475670639,0.7692307692275403,0.23076923077245975,0.21052631578947367,,NO_READY,fulll45|1773713464|C1|1HZ10V|CALL|DEMO,0.6,MODELO,False
2026-03-16 21:13:42,1HZ25V,CALL,1.0,PENDIENTE,,39.31,51.98,858859.172,858845.5405000001,1,1,0,8,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773713622,2026-03-17T02:13:42.425717+00:00,0.000475030080560377,0.0003936348702290135,-0.0007622698003305144,-4.2915068269185123e-05,0.0003829953409014722,0.0005090991416593762,0.234312116200805,0.9013330894289988,-0.09866691057100115,0.05263157894736842,,,fulll45|1773713622|C1|1HZ25V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:15:16,1HZ25V,CALL,1.0,PÉRDIDA,-1.0,39.31,51.98,858859.172,858845.5405000001,1,1,0,8,0,1,1.95,1.95,0.666667,0,CERRADO,1773713622,2026-03-17T02:15:16.219139+00:00,0.000475030080560377,0.0003936348702290135,-0.0007622698003305144,-4.2915068269185123e-05,0.0003829953409014722,0.0005090991416593762,0.234312116200805,0.9013330894289988,-0.09866691057100115,0.05263157894736842,0.98,SENAL,fulll45|1773713622|C1|1HZ25V|CALL|DEMO,0.6,MODELO,True
2026-03-16 21:16:57,1HZ25V,PUT,2.0,PENDIENTE,,30.34,46.01,858726.708,858810.7325000002,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1773713817,2026-03-17T02:16:57.817806+00:00,-0.0003007003809643862,-0.0003699784638931282,-0.00024872387534711213,-1.84016635942226e-05,0.00031736001388590874,0.0004739391914039404,-0.3186138414803999,0.7293013197018238,0.017915509572231376,-0.05263157894736842,,,fulll45|1773713817|C2|1HZ25V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:18:32,1HZ25V,PUT,2.0,GANANCIA,1.91,30.34,46.01,858726.708,858810.7325000002,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1773713817,2026-03-17T02:18:32.079762+00:00,-0.0003007003809643862,-0.0003699784638931282,-0.00024872387534711213,-1.84016635942226e-05,0.00031736001388590874,0.0004739391914039404,-0.3186138414803999,0.7293013197018238,0.017915509572231376,-0.05263157894736842,0.98,SENAL,fulll45|1773713817|C2|1HZ25V|PUT|DEMO,0.6,MODELO,True
2026-03-16 21:19:54,1HZ100V,CALL,1.0,PENDIENTE,,60.35,63.52,1756.768,1755.3074999999997,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773713994,2026-03-17T02:19:54.180367+00:00,0.0007912067895788959,0.0011331218931676787,-0.00011373976342131795,9.563015719775384e-05,0.0013866296380602634,0.0017631668752133638,0.45633272607492575,0.5580645161290135,-0.16451612903224788,0.10526315789473684,,,fulll45|1773713994|C1|1HZ100V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:21:27,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,60.35,63.52,1756.768,1755.3074999999997,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1773713994,2026-03-17T02:21:27.807143+00:00,0.0007912067895788959,0.0011331218931676787,-0.00011373976342131795,9.563015719775384e-05,0.0013866296380602634,0.0017631668752133638,0.45633272607492575,0.5580645161290135,-0.16451612903224788,0.10526315789473684,,NO_READY,fulll45|1773713994|C1|1HZ100V|CALL|DEMO,0.6,MODELO,False
2026-03-16 21:23:12,1HZ10V,CALL,2.0,PENDIENTE,,68.46,56.66,9727.818,9725.8635,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1773714192,2026-03-17T02:23:12.723673+00:00,1.9529302690881907e-05,0.0003691300355660538,0.00047302911391367464,8.01824211760653e-05,0.00012120387092959222,5.344757409688365e-05,0.8253160942558714,0.1730769230770576,-0.0961538461523662,0.15789473684210525,,,fulll45|1773714192|C2|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:24:46,1HZ10V,CALL,2.0,GANANCIA,1.91,68.46,56.66,9727.818,9725.8635,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1773714192,2026-03-17T02:24:46.553664+00:00,1.9529302690881907e-05,0.0003691300355660538,0.00047302911391367464,8.01824211760653e-05,0.00012120387092959222,5.344757409688365e-05,0.8253160942558714,0.1730769230770576,-0.0961538461523662,0.15789473684210525,,NO_READY,fulll45|1773714192|C2|1HZ10V|CALL|DEMO,0.6,MODELO,False
2026-03-16 21:25:33,1HZ50V,CALL,1.0,PENDIENTE,,56.25,58.98,338363.054,338206.573,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773714333,2026-03-17T02:25:33.404182+00:00,0.0007544264373198644,0.0009561620296349952,0.0008950115828071088,0.00026833307870545534,0.0005637752983895716,0.0008429185730028216,1.0891134902895052,1.0,0.0,0.10526315789473684,,,fulll45|1773714333|C1|1HZ50V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:27:07,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,56.25,58.98,338363.054,338206.573,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1773714333,2026-03-17T02:27:07.164937+00:00,0.0007544264373198644,0.0009561620296349952,0.0008950115828071088,0.00026833307870545534,0.0005637752983895716,0.0008429185730028216,1.0891134902895052,1.0,0.0,0.10526315789473684,0.98,SENAL,fulll45|1773714333|C1|1HZ50V|CALL|DEMO,0.6,MODELO,True
2026-03-16 21:27:53,1HZ100V,PUT,2.0,PENDIENTE,,11.89,28.33,1746.5279999999998,1753.7875,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1773714473,2026-03-17T02:27:53.746200+00:00,-0.001159333784823178,-0.005536984657581243,-0.0072274861240253,-0.0018281985745433264,0.0010449918740339005,0.0022524075478637024,-1.34436208369036,0.43877551020408045,0.16326530612247148,-0.2631578947368421,,,fulll45|1773714473|C2|1HZ100V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:29:27,1HZ100V,PUT,2.0,GANANCIA,1.9,11.89,28.33,1746.5279999999998,1753.7875,1,1,0,-1,0,2,3.9,1.95,0.666667,1,CERRADO,1773714473,2026-03-17T02:29:27.585518+00:00,-0.001159333784823178,-0.005536984657581243,-0.0072274861240253,-0.0018281985745433264,0.0010449918740339005,0.0022524075478637024,-1.34436208369036,0.43877551020408045,0.16326530612247148,-0.2631578947368421,0.9682520972070146,SENAL,fulll45|1773714473|C2|1HZ100V|PUT|DEMO,0.6,MODELO,True
2026-03-16 21:30:31,1HZ25V,PUT,1.0,PENDIENTE,,52.07,59.08,858012.0620000002,858357.3225,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773714631,2026-03-17T02:30:31.875610+00:00,-0.00019561498639472663,-0.00024055960317551645,-0.00025240976618915036,-5.8799872675916906e-05,0.00027840641160638095,0.00045234688433349414,-0.8808374880377323,0.3890005669809208,0.6109994330190792,-0.10526315789473684,,,fulll45|1773714631|C1|1HZ25V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:32:06,1HZ25V,PUT,1.0,PÉRDIDA,-1.0,52.07,59.08,858012.0620000002,858357.3225,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1773714631,2026-03-17T02:32:06.913074+00:00,-0.00019561498639472663,-0.00024055960317551645,-0.00025240976618915036,-5.8799872675916906e-05,0.00027840641160638095,0.00045234688433349414,-0.8808374880377323,0.3890005669809208,0.6109994330190792,-0.10526315789473684,0.98,SENAL,fulll45|1773714631|C1|1HZ25V|PUT|DEMO,0.6,MODELO,True
2026-03-16 21:32:55,1HZ50V,CALL,2.0,PENDIENTE,,56.95,54.63,338344.584,338280.097,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1773714775,2026-03-17T02:32:55.670257+00:00,0.0009484123608995215,0.0015880355783135197,0.0011854414675011235,0.0002579057095236507,0.0006232966104310222,0.0011566977841607267,0.9246949870806179,0.8799806008627092,-0.10118181586137806,0.10526315789473684,,,fulll45|1773714775|C2|1HZ50V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:34:42,1HZ50V,CALL,2.0,PÉRDIDA,-2.0,56.95,54.63,338344.584,338280.097,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1773714775,2026-03-17T02:34:42.541963+00:00,0.0009484123608995215,0.0015880355783135197,0.0011854414675011235,0.0002579057095236507,0.0006232966104310222,0.0011566977841607267,0.9246949870806179,0.8799806008627092,-0.10118181586137806,0.10526315789473684,0.98,SENAL,fulll45|1773714631|C1|1HZ25V|PUT|DEMO,0.6,MODELO,True
2026-03-16 21:35:35,1HZ50V,PUT,4.0,PENDIENTE,,48.68,50.49,338230.556,338293.6715,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1773714935,2026-03-17T02:35:35.738207+00:00,-0.0004929857007519834,-0.0025491406884206704,-0.0008467078461622701,-0.0005258779753772605,0.0007021755147809518,0.0010353869133652945,-1.0767765478032039,0.5496440721576398,-0.08270676691727821,-0.15789473684210525,,,fulll45|1773714935|C3|1HZ50V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:37:13,1HZ50V,PUT,4.0,GANANCIA,3.81,48.68,50.49,338230.556,338293.6715,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1773714935,2026-03-17T02:37:13.337819+00:00,-0.0004929857007519834,-0.0025491406884206704,-0.0008467078461622701,-0.0005258779753772605,0.0007021755147809518,0.0010353869133652945,-1.0767765478032039,0.5496440721576398,-0.08270676691727821,-0.15789473684210525,,NO_READY,fulll45|1773714935|C3|1HZ50V|PUT|DEMO,0.6,MODELO,False
2026-03-16 21:38:00,1HZ100V,PUT,1.0,PENDIENTE,,38.38,35.93,1740.0400000000002,1746.3575,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773715080,2026-03-17T02:38:00.694600+00:00,-0.0032828239196917865,-0.007808603223198843,-0.00836575541052374,-0.002294200133330272,0.001548054134054019,0.0,-1.1530337710573937,0.0,0.0,-0.21052631578947367,,,fulll45|1773715080|C1|1HZ100V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:39:34,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,38.38,35.93,1740.0400000000002,1746.3575,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1773715080,2026-03-17T02:39:34.634065+00:00,-0.0032828239196917865,-0.007808603223198843,-0.00836575541052374,-0.002294200133330272,0.001548054134054019,0.0,-1.1530337710573937,0.0,0.0,-0.21052631578947367,0.8475867265996889,SENAL,fulll45|1773715080|C1|1HZ100V|PUT|DEMO,0.6,MODELO,True
2026-03-16 21:40:38,1HZ100V,PUT,2.0,PENDIENTE,,30.62,38.33,1731.9559999999997,1742.5640000000003,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1773715238,2026-03-17T02:40:38.174785+00:00,-0.0012473580264024588,-0.0005663168600619586,-0.007426367622414576,-0.0007182630505624756,0.0015768584044492863,0.0014859786065336434,-0.8959669548545435,0.8132295719844241,-0.0856031128403912,-0.10526315789473684,,,fulll45|1773715238|C2|1HZ100V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:42:11,1HZ100V,PUT,2.0,PÉRDIDA,-2.0,30.62,38.33,1731.9559999999997,1742.5640000000003,1,1,0,-1,0,2,3.9,1.95,0.666667,0,CERRADO,1773715238,2026-03-17T02:42:11.803219+00:00,-0.0012473580264024588,-0.0005663168600619586,-0.007426367622414576,-0.0007182630505624756,0.0015768584044492863,0.0014859786065336434,-0.8959669548545435,0.8132295719844241,-0.0856031128403912,-0.10526315789473684,,NO_READY,fulll45|1773715238|C2|1HZ100V|PUT|DEMO,0.6,MODELO,False
2026-03-16 21:42:58,1HZ100V,PUT,4.0,PENDIENTE,,25.78,39.77,1730.524,1740.252,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1773715378,2026-03-17T02:42:58.208689+00:00,-0.001271191337408876,-0.0018479378168924877,-0.001167306180944005,-0.00044726337225024223,0.001584000238547448,0.0018918574916399465,-0.806636876049088,0.642201834862361,0.2599388379204629,-0.05263157894736842,,,fulll45|1773715378|C3|1HZ100V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:44:31,1HZ100V,PUT,4.0,PÉRDIDA,-4.0,25.78,39.77,1730.524,1740.252,1,1,0,-2,0,3,7.81,1.9525,0.666667,0,CERRADO,1773715378,2026-03-17T02:44:31.552554+00:00,-0.001271191337408876,-0.0018479378168924877,-0.001167306180944005,-0.00044726337225024223,0.001584000238547448,0.0018918574916399465,-0.806636876049088,0.642201834862361,0.2599388379204629,-0.05263157894736842,,NO_READY,fulll45|1773715378|C3|1HZ100V|PUT|DEMO,0.6,MODELO,False
2026-03-16 21:45:18,1HZ25V,CALL,8.0,PENDIENTE,,60.9,51.5,859440.432,858678.426,1,1,0,-3,0,4,15.63,1.95375,0.666667,,PRE_TRADE,1773715518,2026-03-17T02:45:18.353756+00:00,0.000170595339584745,0.000843016814408628,0.0012589493359202212,0.00025178592016718965,0.0002960093962599918,0.0003217814079237368,1.0951636194782581,0.6546078785689741,0.3019515720995454,0.42105263157894735,,,fulll45|1773715518|C4|1HZ25V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:47:19,1HZ25V,CALL,8.0,GANANCIA,7.63,60.9,51.5,859440.432,858678.426,1,1,0,-3,0,4,15.63,1.95375,0.666667,1,CERRADO,1773715518,2026-03-17T02:47:19.139715+00:00,0.000170595339584745,0.000843016814408628,0.0012589493359202212,0.00025178592016718965,0.0002960093962599918,0.0003217814079237368,1.0951636194782581,0.6546078785689741,0.3019515720995454,0.42105263157894735,,NO_READY,fulll45|1773715518|C4|1HZ25V|CALL|DEMO,0.6,MODELO,False
2026-03-16 21:48:56,1HZ10V,PUT,1.0,PENDIENTE,,70.98,45.31,9724.686,9727.045499999998,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773715736,2026-03-17T02:48:56.116402+00:00,-0.0001799404448539089,7.198964994488571e-06,-0.00019947293902797974,-1.2339730043621088e-06,0.0001248996431213904,0.000285899694457437,-0.9683275390687285,0.748201438849208,0.25179856115079197,-0.10526315789473684,,,fulll45|1773715736|C1|1HZ10V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:50:30,1HZ10V,PUT,1.0,GANANCIA,0.95,70.98,45.31,9724.686,9727.045499999998,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1773715736,2026-03-17T02:50:30.188149+00:00,-0.0001799404448539089,7.198964994488571e-06,-0.00019947293902797974,-1.2339730043621088e-06,0.0001248996431213904,0.000285899694457437,-0.9683275390687285,0.748201438849208,0.25179856115079197,-0.10526315789473684,,NO_READY,fulll45|1773715736|C1|1HZ10V|PUT|DEMO,0.6,MODELO,False
2026-03-16 21:51:16,1HZ50V,CALL,1.0,PENDIENTE,,50.53,55.13,338207.23399999994,338102.32699999993,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773715876,2026-03-17T02:51:16.067804+00:00,0.0006573435392450619,0.001330599284109152,-0.00035143471153722066,0.00017574431894024672,0.0007782378039892324,0.000772512350847318,0.639006367903994,0.9292898389996125,0.0002676966616895295,0.10526315789473684,,,fulll45|1773715876|C1|1HZ50V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 21:52:49,1HZ50V,CALL,1.0,GANANCIA,0.95,50.53,55.13,338207.23399999994,338102.32699999993,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1773715876,2026-03-17T02:52:49.768712+00:00,0.0006573435392450619,0.001330599284109152,-0.00035143471153722066,0.00017574431894024672,0.0007782378039892324,0.000772512350847318,0.639006367903994,0.9292898389996125,0.0002676966616895295,0.10526315789473684,,NO_READY,fulll45|1773715876|C1|1HZ50V|CALL|DEMO,0.6,MODELO,False
2026-03-16 21:53:36,1HZ25V,PUT,1.0,PENDIENTE,,46.74,41.99,858861.1600000001,858981.152,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773716016,2026-03-17T02:53:36.136010+00:00,-0.00013741406642077094,-0.0008108358931419343,-0.0007081415689984189,-8.198996913541312e-05,0.0004053150474461172,0.00026508171145511457,-0.44438137380228243,0.6007557781875705,-0.09183583794665623,-0.10526315789473684,,,fulll45|1773716016|C1|1HZ25V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:55:09,1HZ25V,PUT,1.0,GANANCIA,0.95,46.74,41.99,858861.1600000001,858981.152,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1773716016,2026-03-17T02:55:09.775001+00:00,-0.00013741406642077094,-0.0008108358931419343,-0.0007081415689984189,-8.198996913541312e-05,0.0004053150474461172,0.00026508171145511457,-0.44438137380228243,0.6007557781875705,-0.09183583794665623,-0.10526315789473684,,NO_READY,fulll45|1773716016|C1|1HZ25V|PUT|DEMO,0.6,MODELO,False
2026-03-16 21:55:56,1HZ75V,PUT,1.0,PENDIENTE,,45.37,51.04,4030.3380000000006,4034.614,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773716156,2026-03-17T02:55:56.425346+00:00,-0.001500641183050985,-0.002201048968382256,-0.0014956878055556741,-0.00024638132087185464,0.0007614106774558854,0.0017960234104075006,-1.0356699066322839,0.8229598893499666,-0.1770401106500335,-0.05263157894736842,,,fulll45|1773716156|C1|1HZ75V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:57:30,1HZ75V,PUT,1.0,GANANCIA,0.95,45.37,51.04,4030.3380000000006,4034.614,1,1,0,4,0,1,1.95,1.95,0.666667,1,CERRADO,1773716156,2026-03-17T02:57:30.446669+00:00,-0.001500641183050985,-0.002201048968382256,-0.0014956878055556741,-0.00024638132087185464,0.0007614106774558854,0.0017960234104075006,-1.0356699066322839,0.8229598893499666,-0.1770401106500335,-0.05263157894736842,0.7403635950730971,SENAL,fulll45|1773716156|C1|1HZ75V|PUT|DEMO,0.6,MODELO,True
2026-03-16 21:58:16,1HZ25V,PUT,1.0,PENDIENTE,,52.19,47.26,858171.5480000001,858912.277,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773716296,2026-03-17T02:58:16.632772+00:00,-0.0003285282106282546,-0.00028139747469623974,-0.0006878500262839188,-9.064388137931147e-05,0.0003855051028727659,0.0002702171480293527,-0.8421510358821138,0.8927662511323361,-0.10723374886766392,-0.05263157894736842,,,fulll45|1773716296|C1|1HZ25V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 21:59:50,1HZ25V,PUT,1.0,GANANCIA,0.95,52.19,47.26,858171.5480000001,858912.277,1,1,0,5,0,1,1.95,1.95,0.666667,1,CERRADO,1773716296,2026-03-17T02:59:50.416914+00:00,-0.0003285282106282546,-0.00028139747469623974,-0.0006878500262839188,-9.064388137931147e-05,0.0003855051028727659,0.0002702171480293527,-0.8421510358821138,0.8927662511323361,-0.10723374886766392,-0.05263157894736842,,NO_READY,fulll45|1773716296|C1|1HZ25V|PUT|DEMO,0.6,MODELO,False
2026-03-16 22:00:55,1HZ50V,CALL,1.0,PENDIENTE,,39.84,47.58,338349.902,338277.90099999995,1,1,0,6,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773716455,2026-03-17T03:00:55.642794+00:00,0.0005050345446406384,-2.0652871848282193e-05,0.0014896076783504552,-2.560958330055118e-05,0.0007669565903578502,0.0011720377504475898,0.30144208486797697,0.36181208561258793,-0.1876874984243925,0.10526315789473684,,,fulll45|1773716455|C1|1HZ50V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 22:02:45,1HZ50V,CALL,1.0,GANANCIA,0.95,39.84,47.58,338349.902,338277.90099999995,1,1,0,6,0,1,1.95,1.95,0.666667,1,CERRADO,1773716455,2026-03-17T03:02:45.500352+00:00,0.0005050345446406384,-2.0652871848282193e-05,0.0014896076783504552,-2.560958330055118e-05,0.0007669565903578502,0.0011720377504475898,0.30144208486797697,0.36181208561258793,-0.1876874984243925,0.10526315789473684,0.6811112395778979,SENAL,fulll45|1773716455|C1|1HZ50V|CALL|DEMO,0.6,MODELO,True
2026-03-16 22:04:33,1HZ10V,CALL,1.0,PENDIENTE,,86.91,86.31,9729.179999999998,9726.044000000002,1,1,0,7,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773716673,2026-03-17T03:04:33.231573+00:00,6.475252714715779e-05,0.00010586959538273255,0.00011100946664061994,2.960167249448772e-05,0.00010567954192766613,0.00015313494991765468,0.8180280321080792,0.4429530201341954,-0.5570469798658045,0.10526315789473684,,,fulll45|1773716673|C1|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-16 22:06:14,1HZ10V,CALL,1.0,GANANCIA,0.95,86.91,86.31,9729.179999999998,9726.044000000002,1,1,0,7,0,1,1.95,1.95,0.666667,1,CERRADO,1773716673,2026-03-17T03:06:14.859461+00:00,6.475252714715779e-05,0.00010586959538273255,0.00011100946664061994,2.960167249448772e-05,0.00010567954192766613,0.00015313494991765468,0.8180280321080792,0.4429530201341954,-0.5570469798658045,0.10526315789473684,,NO_READY,fulll45|1773716673|C1|1HZ10V|CALL|DEMO,0.6,MODELO,False
2026-03-16 22:07:25,1HZ75V,PUT,1.0,PENDIENTE,,18.13,15.66,3991.3520000000003,4014.5560000000005,1,1,1,8,0,1,1.95,1.95,1.0,,PRE_TRADE,1773716845,2026-03-17T03:07:25.359298+00:00,-0.00029598043519153103,-0.0030068116039914,-0.0049011285329071345,-0.0009164814328578367,0.0008278749725189849,0.0005971542338987032,-0.882304838364856,0.5210084033613285,0.4789915966386715,-0.3157894736842105,,,fulll45|1773716845|C1|1HZ75V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 22:08:58,1HZ75V,PUT,1.0,GANANCIA,0.95,18.13,15.66,3991.3520000000003,4014.5560000000005,1,1,1,8,0,1,1.95,1.95,1.0,1,CERRADO,1773716845,2026-03-17T03:08:58.689134+00:00,-0.00029598043519153103,-0.0030068116039914,-0.0049011285329071345,-0.0009164814328578367,0.0008278749725189849,0.0005971542338987032,-0.882304838364856,0.5210084033613285,0.4789915966386715,-0.3157894736842105,,NO_READY,fulll45|1773716845|C1|1HZ75V|PUT|DEMO,0.6,MODELO,False
2026-03-16 22:09:46,1HZ75V,PUT,1.0,PENDIENTE,,17.62,17.61,3982.8779999999997,4009.071000000001,1,1,1,9,0,1,1.95,1.95,1.0,,PRE_TRADE,1773716986,2026-03-17T03:09:46.556896+00:00,-0.00047242590703263986,-0.0023001191446667267,-0.005005515823283583,-0.0007268613299227297,0.0008072891869236038,0.0010383197823802686,-0.840760648949971,0.525423728813563,0.32445520581116466,-0.42105263157894735,,,fulll45|1773716986|C1|1HZ75V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 22:11:20,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,17.62,17.61,3982.8779999999997,4009.071000000001,1,1,1,9,0,1,1.95,1.95,1.0,0,CERRADO,1773716986,2026-03-17T03:11:20.405582+00:00,-0.00047242590703263986,-0.0023001191446667267,-0.005005515823283583,-0.0007268613299227297,0.0008072891869236038,0.0010383197823802686,-0.840760648949971,0.525423728813563,0.32445520581116466,-0.42105263157894735,,NO_READY,fulll45|1773716986|C1|1HZ75V|PUT|DEMO,0.6,MODELO,False
2026-03-16 22:12:24,1HZ25V,PUT,2.0,PENDIENTE,,30.39,38.73,857067.174,857666.9595000002,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1773717144,2026-03-17T03:12:24.544352+00:00,-0.0002329180642975618,-0.00017087785757167272,-0.0005738500772524366,-0.00011838745325697762,0.00028832758773814115,0.00028537417886068085,-0.8087481480760562,0.8271716015049645,0.17282839849503556,-0.10526315789473684,,,fulll45|1773717144|C2|1HZ25V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-16 22:13:57,1HZ25V,PUT,2.0,PÉRDIDA,-2.0,30.39,38.73,857067.174,857666.9595000002,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1773717144,2026-03-17T03:13:57.913699+00:00,-0.0002329180642975618,-0.00017087785757167272,-0.0005738500772524366,-0.00011838745325697762,0.00028832758773814115,0.00028537417886068085,-0.8087481480760562,0.8271716015049645,0.17282839849503556,-0.10526315789473684,,NO_READY,fulll45|1773717144|C2|1HZ25V|PUT|DEMO,0.6,MODELO,False
