racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
-1.0,0.26695335841030005,0.9550000000000001,0.3841999999999999,0.23939999999999997,0.2973199999999999,0.034965254023044116,0.07075142999624218,0.18102481261372586,-0.6882000000000001,0.3841999999999999,-0.89205,-0.1,1
-1.0,0.19070023681911005,0.9550000000000001,0.10439999999999998,-0.09159999999999996,-0.013199999999999983,0.023345309973107697,0.07633560491561786,0.15338384576896702,-0.902,0.10439999999999998,-0.9455,-0.1,0
3.0,0.19393697147150107,0.95,0.09120000000000004,-0.10060000000000002,-0.02387999999999999,0.023255036932210517,0.07574534564109259,0.1524404313947279,-0.9041,0.09120000000000004,-0.886025,0.3,0
1.0,0.21864985222070737,0.95,0.3940000000000001,0.24799999999999997,0.3064,0.02256202986724227,0.07134730515201038,0.18312286288680923,-0.679,0.3940000000000001,-0.88975,0.1,1
3.0,0.242782736756347,0.95,0.07180000000000007,-0.11379999999999996,-0.039559999999999935,0.035625767615900264,0.07490718476328229,0.15107585412579558,-0.9072,0.07180000000000007,-0.8868,0.3,1
1.0,0.16133343631951183,0.95,-0.06719999999999998,-0.040999999999999946,-0.051479999999999956,0.022367377020216565,0.019781488431549032,0.06176928412619642,-0.9459000000000001,0.06719999999999998,-0.956475,0.1,1
9.0,0.2946053353589409,0.95,0.5869999999999999,0.14900000000000005,0.3242,0.014032627762858754,0.03212719631931715,0.13575459024724465,-0.18000000000000027,0.5869999999999999,-0.525,0.9,0
1.0,0.2815769495985715,0.95,0.5966,0.16200000000000003,0.33584,0.014106370188582415,0.03237640532644137,0.13797912282417804,-0.1525714285714287,0.5966,-0.7581428571428572,0.1,0
4.0,0.3396873188773629,0.95,0.5640000000000001,0.2072,0.34992,0.025451225149003078,0.09133742009311419,0.2130368691243237,-0.24571428571428555,0.5640000000000001,-0.6914285714285714,0.4,1
4.0,0.17479356658779266,0.95,-0.02540000000000006,-0.08920000000000002,-0.06368000000000003,0.02362269923674581,0.023173543342336678,0.06956148430596082,-0.9427,0.02540000000000006,-0.865675,0.4,0
-1.0,0.19812910849405402,0.9550000000000001,0.27319999999999994,-0.05260000000000005,0.07771999999999996,0.022978927699100458,0.07396510766326492,0.16109625733079094,-0.8371,0.27319999999999994,-0.929275,-0.1,1
1.0,0.19796244182738737,0.95,0.27319999999999994,-0.05260000000000005,0.07771999999999996,0.022978927699100458,0.07396510766326492,0.16109625733079094,-0.8371,0.27319999999999994,-0.929275,0.1,1
2.0,0.2876162620924225,0.95,-0.4314,-0.21840000000000004,-0.30360000000000004,0.027855147339442693,0.0367856011389599,0.1370965486597196,-0.6245714285714286,0.4314,-0.8461428571428571,0.2,1
4.0,0.20251269811183717,0.95,0.23900000000000005,-0.08060000000000002,0.04724000000000001,0.022740350093583033,0.0724568388430542,0.15899516084240897,-0.8402,0.23900000000000005,-0.84005,0.4,1
-2.0,0.27525847806656173,0.9524999999999999,-0.40659999999999996,-0.19980000000000003,-0.28252,0.027112432092208462,0.034119466219770245,0.12911223228513696,-0.6954285714285715,0.40659999999999996,-0.8638571428571429,-0.2,1
-1.0,0.17761320436768657,0.9550000000000001,0.17620000000000005,0.05480000000000004,0.10336000000000006,0.02047579395896788,0.05941851405640397,0.13691801224591496,-0.8845,0.17620000000000005,-0.941125,-0.1,1
-1.0,0.23059244588466904,0.9550000000000001,0.19480000000000003,0.06760000000000005,0.11848000000000004,0.03310428314434461,0.060100608750645934,0.14023264521491643,-0.8688,0.19480000000000003,-0.9372,-0.1,1
-1.0,0.17772748212419032,0.9550000000000001,0.17700000000000002,0.05519999999999996,0.10391999999999998,0.020480782055970783,0.059444872810507476,0.1370451751486014,-0.8839,0.17700000000000002,-0.940975,-0.1,1
2.0,0.2295465377010199,0.95,0.17620000000000005,0.05480000000000004,0.10336000000000006,0.03297579395896788,0.05941851405640397,0.13691801224591496,-0.8845,0.17620000000000005,-0.911125,0.2,1
5.0,0.24366238463199863,0.95,0.014200000000000016,0.28620000000000007,0.17740000000000006,0.030224799666771506,0.13581050946762074,0.20962149901330696,-0.8498,0.014200000000000016,-0.81245,0.5,0
2.0,0.23658059118735084,0.95,0.024000000000000056,0.31439999999999996,0.19824,0.029798983046831547,0.1311668094864512,0.20958464864963094,-0.8308,0.024000000000000056,-0.8976999999999999,0.2,0
1.0,0.23356043147887018,0.95,0.01780000000000001,0.3103999999999999,0.19335999999999995,0.029765272267294102,0.13080526569489592,0.2085440361573274,-0.8359000000000001,0.01780000000000001,-0.928975,0.1,0
3.0,0.2889894827313697,0.95,0.026200000000000046,0.31560000000000005,0.19984000000000005,0.042310629597935814,0.13129192363475772,0.2099344298758946,-0.8291,0.026200000000000046,-0.867275,0.3,1
1.0,0.29222339039239276,0.95,0.07599999999999994,0.3474000000000001,0.23884000000000002,0.04259431163972028,0.13437228097181741,0.21835931190760935,-0.7883,0.07599999999999994,-0.917075,0.1,1
5.0,0.2404638932957022,0.95,0.007600000000000051,0.30400000000000005,0.18544000000000005,0.029710610539715895,0.1302209102729459,0.20685195379392704,-0.8442,0.007600000000000051,-0.81105,0.5,1
-1.0,0.2034077117680733,0.95,0.24299999999999997,0.20599999999999993,0.22079999999999994,0.022570774032174373,0.07140136185859813,0.16801755141704994,-0.7755000000000001,0.24299999999999997,-0.913875,-0.1,0
1.0,0.20431694313693638,0.95,0.16579999999999998,0.23159999999999997,0.20527999999999996,0.0234255324901937,0.07686358888935829,0.16975371314797483,-0.8013,0.16579999999999998,-0.9203250000000001,0.1,1
1.0,0.20663446801044974,0.95,0.18180000000000007,0.24019999999999997,0.21684,0.023523112447857517,0.07751020896903094,0.17235077970899187,-0.789,0.18180000000000007,-0.91725,0.1,1
1.0,0.21041949282990344,0.95,0.20739999999999995,0.25439999999999996,0.23559999999999995,0.023687525692417534,0.07861072986018469,0.17659848956571975,-0.7691000000000001,0.20739999999999995,-0.9122750000000001,0.1,0
-1.0,0.22635484739621467,0.9550000000000001,-0.2022,-0.18540000000000006,-0.19212000000000004,0.027586705680186258,0.10925873028130884,0.1978119824906503,-0.8062,0.2022,-0.92155,-0.1,0
-1.0,0.22635484739621467,0.9550000000000001,-0.2022,-0.18540000000000006,-0.19212000000000004,0.027586705680186258,0.10925873028130884,0.1978119824906503,-0.8062,0.2022,-0.92155,-0.1,0
2.0,0.22705174587945712,0.95,-0.18739999999999996,-0.17680000000000007,-0.18104000000000003,0.02767247244191428,0.11004176519583708,0.19657678334564727,-0.8179,0.18739999999999996,-0.894475,0.2,0
3.0,0.22751140787259366,0.95,-0.16760000000000005,-0.16540000000000007,-0.16628000000000007,0.027788408162144947,0.11110841238536195,0.19494142018799843,-0.8334999999999999,0.16760000000000005,-0.868375,0.3,0
6.0,0.23397807453926034,0.9550000000000001,-0.16760000000000005,-0.16540000000000007,-0.16628000000000007,0.027788408162144947,0.11110841238536195,0.19494142018799843,-0.8334999999999999,0.16760000000000005,-0.778375,0.6,0
4.0,0.22866809318024975,0.95,-0.15620000000000003,-0.15879999999999994,-0.15775999999999998,0.027855885118004017,0.11173357371604054,0.19400233584379994,-0.8425,0.15620000000000003,-0.840625,0.4,0
-2.0,0.13410376753360762,0.9550000000000001,-0.2664,-0.10959999999999993,-0.17231999999999997,0.010305837487423355,0.020937307337862254,0.08534297953349472,-0.812,0.2664,-0.893,-0.2,1
2.0,0.2516012077023868,0.95,-0.18319999999999992,-0.25939999999999996,-0.22891999999999996,0.03443895633919271,0.06758642252247948,0.163267450845981,-0.7787000000000001,0.18319999999999992,-0.884675,0.2,0
2.0,0.2484343763198226,0.95,-0.1636,-0.24879999999999997,-0.21471999999999997,0.03426012988454416,0.06653938861421183,0.15969768953850078,-0.7938000000000001,0.1636,-0.88845,0.2,0
-1.0,0.2570019846885911,0.95,-0.22840000000000005,-0.28480000000000005,-0.26224000000000003,0.034874886328373565,0.07019895741079485,0.17174198448693087,-0.7434000000000001,0.22840000000000005,-0.90585,-0.1,0
-1.0,0.25556085542811374,0.95,-0.21980000000000005,-0.28,-0.25592000000000004,0.03478894065291075,0.06967702693674693,0.17011090141666288,-0.7501,0.21980000000000005,-0.907525,-0.1,0
-1.0,0.18685203301602424,0.9550000000000001,-0.030999999999999944,-0.0040000000000000565,-0.014800000000000013,0.025020880728561817,0.0880702403218564,0.15221580766210382,-0.9825,0.030999999999999944,-0.965625,-0.1,0
-2.0,0.2524377957195526,0.9524999999999999,-0.21980000000000005,-0.23540000000000005,-0.22916000000000006,0.03440929092308086,0.06741175100350871,0.16405873650390929,-0.7724,0.21980000000000005,-0.8831,-0.2,1
-1.0,0.2528639715299094,0.95,-0.23519999999999996,-0.24400000000000005,-0.24048000000000003,0.034568439827375445,0.06835343198456023,0.16701125759458701,-0.7604,0.23519999999999996,-0.9101,-0.1,1
-2.0,0.25330888561725695,0.9524999999999999,-0.225,-0.23819999999999994,-0.23291999999999996,0.034462571255945464,0.0677257486135342,0.165044252780834,-0.7684000000000001,0.225,-0.8821,-0.2,1
-1.0,0.25044976048494033,0.95,-0.22099999999999995,-0.23599999999999993,-0.22999999999999993,0.034421151077400534,0.06748153723618666,0.16427960289120844,-0.7715000000000001,0.22099999999999995,-0.912875,-0.1,1
1.0,0.19225739776439912,0.95,0.08319999999999993,0.09280000000000001,0.08895999999999997,0.024163126895276568,0.0818737702781458,0.15739423533592278,-0.912,0.08319999999999993,-0.948,0.1,0
-1.0,0.19590178094329044,0.95,0.07879999999999995,-0.20540000000000005,-0.09172000000000005,0.023389535991242792,0.07662627612125328,0.16061456690150713,-0.8579,0.07879999999999995,-0.934475,-0.1,0
-2.0,0.19798707074531166,0.9524999999999999,0.008799999999999954,-0.23739999999999994,-0.13892,0.023878242943999477,0.07990487809777713,0.16096056721591714,-0.8769,0.008799999999999954,-0.9092250000000001,-0.2,1
-2.0,0.19789396375790383,0.95,0.025,-0.22980000000000003,-0.12788,0.02376175392683778,0.07911216310176017,0.16084069613877058,-0.8726,0.025,-0.90815,-0.2,0
1.0,0.22334996228783038,0.95,-0.08680000000000007,-0.21980000000000005,-0.16660000000000005,0.0281515291724891,0.1145107714766731,0.19542633810127583,-0.8467,0.08680000000000007,-0.931675,0.1,0
1.0,0.22151765245250102,0.95,-0.07579999999999998,-0.21180000000000007,-0.1574,0.028067390839522848,0.11371404648940286,0.1933400725416606,-0.8562,0.07579999999999998,-0.93405,0.1,0
1.0,0.22381112881012766,0.95,-0.08939999999999998,-0.22200000000000003,-0.16896,0.028172468659656728,0.11470984265269868,0.19595120017387752,-0.8443,0.08939999999999998,-0.931075,0.1,1
-1.0,0.08149907536903964,0.9550000000000001,-0.15680000000000008,-0.13439999999999996,-0.14336000000000002,0.001891221484984961,0.003046930782540924,0.032560479854115684,-0.8543999999999999,0.15680000000000008,-0.9336,-0.1,0
-1.0,0.1591729466807972,0.95,-0.13459999999999994,-0.2086,-0.17899999999999996,0.018981504040670078,0.011781124868947002,0.06116723501940768,-0.8284,0.13459999999999994,-0.9271,-0.1,1
-2.0,0.227536721982159,0.9524999999999999,-0.03239999999999995,-0.17319999999999994,-0.11687999999999994,0.029895717339706432,0.1322092079521514,0.19983680392581055,-0.8972000000000001,0.03239999999999995,-0.9143,-0.2,1
-2.0,0.22724028545643216,0.9524999999999999,-0.030400000000000062,-0.17200000000000004,-0.11536000000000005,0.029883675217940817,0.13207904377263213,0.1994999153094353,-0.8987999999999999,0.030400000000000062,-0.9147,-0.2,1
1.0,0.22588650284827713,0.95,-0.035799999999999985,-0.17560000000000003,-0.11968000000000002,0.029916761503539793,0.1324369490773326,0.20044186842814182,-0.8943,0.035799999999999985,-0.943575,0.1,1
1.0,0.13023284336245264,0.95,-0.2328,-0.17760000000000006,-0.19968000000000002,0.009535595845844758,0.018926664701071072,0.08360717546214172,-0.7948,0.2328,-0.9187,0.1,0
-3.0,0.14468835669834168,0.9524999999999999,-0.2814,-0.21319999999999995,-0.24047999999999994,0.010297717964000455,0.020915627447584684,0.09461452393312018,-0.7527,0.2814,-0.848175,-0.3,0
-1.0,0.49854171059804286,0.9550000000000001,1.0,-0.5576,0.06544000000000005,0.023262929922828766,0.02217501182425974,0.16845570546755687,1.0,1.0,-0.47,-0.1,1
-1.0,0.49854171059804286,0.9550000000000001,1.0,-0.5576,0.06544000000000005,0.023262929922828766,0.02217501182425974,0.16845570546755687,1.0,1.0,-0.47,-0.1,1
2.0,0.5004750439313762,0.95,1.0,-0.5576,0.06544000000000005,0.023262929922828766,0.02217501182425974,0.16845570546755687,1.0,1.0,-0.43999999999999995,0.2,1
-2.0,0.4993985672694282,0.9524999999999999,1.0,-0.5754,0.05476000000000003,0.023045570216227884,0.021582200324698153,0.16719089963137973,1.0,1.0,-0.43999999999999995,-0.2,1
1.0,0.14108257387000028,0.95,-0.20400000000000007,-0.28540000000000004,-0.25284000000000006,0.013499336028240935,0.0015749952870888206,0.04353830198397489,-0.7553,0.20400000000000007,-0.908825,0.1,0
1.0,0.139462407902042,0.95,-0.1864,-0.2754000000000001,-0.23980000000000007,0.013573180714525462,0.0016944325222831846,0.04174815026798326,-0.7691,0.1864,-0.912275,0.1,0
1.0,0.3089196744129531,0.95,0.4258000000000001,0.11299999999999998,0.23812000000000005,0.029838519226693217,0.13159196176001242,0.22561090105591924,-0.6405714285714282,0.4258000000000001,-0.8801428571428571,0.1,0
2.0,0.31025184577620346,0.95,0.4231999999999999,0.11040000000000007,0.23552,0.029862711528667586,0.13185271702163892,0.22537400307839592,-0.6480000000000001,0.4231999999999999,-0.8520000000000001,0.2,0
-1.0,0.06411031008328268,0.9550000000000001,0.005,-0.16519999999999996,-0.09711999999999997,0.0002360012947710962,0.0003651367013393081,0.01456785954960159,-0.9149,0.005,-0.948725,-0.1,0
-4.0,0.07030112863308122,0.9524999999999999,0.0,-0.16840000000000002,-0.10104,0.00025621784440579473,0.00039660786434703166,0.014528969161933167,-0.9158,0.0,-0.85895,-0.4,0
1.0,0.12192070242061534,0.95,-0.05659999999999996,-0.20480000000000004,-0.14552,0.012997247102213949,0.0007741858348528918,0.02306069318583539,-0.8693,0.05659999999999996,-0.937325,0.1,1
1.0,0.12306546694578754,0.95,-0.06459999999999994,-0.21,-0.15183999999999997,0.013033153517164464,0.0008308104329929344,0.02428059279040826,-0.8627,0.06459999999999994,-0.935675,0.1,1
3.0,0.12612070242061535,0.95,-0.05659999999999996,-0.20480000000000004,-0.14552,0.012997247102213949,0.0007741858348528918,0.02306069318583539,-0.8693,0.05659999999999996,-0.877325,0.3,1
1.0,0.25476176760094976,0.95,0.54,-0.38280000000000003,-0.01367999999999997,0.012010766664809748,0.025734680475670846,0.13829329369880125,-0.3142857142857143,0.54,-0.7985714285714286,0.1,1
-1.0,0.279694317992654,0.9550000000000001,0.5531999999999999,0.6124,0.58872,0.011627780493957376,0.02461294482956289,0.15510726897764424,-0.1074285714285712,0.5531999999999999,-0.7468571428571428,-0.1,0
-1.0,0.2805459182491315,0.9550000000000001,0.5578,0.6144,0.59176,0.011648876919621206,0.024674044669511508,0.15575020736119916,-0.10171428571428576,0.5578,-0.7454285714285714,-0.1,0
-1.0,0.33547059144266056,0.9550000000000001,0.5830000000000001,0.6259999999999999,0.6088,0.02427369899322432,0.025037191436774964,0.15937819203993545,-0.06857142857142873,0.5830000000000001,-0.7371428571428572,-0.1,0
-1.0,0.33810698379360776,0.9550000000000001,0.5958000000000001,0.6322,0.6176400000000001,0.024343546759773713,0.025241628545716877,0.16128373999390103,-0.050857142857142934,0.5958000000000001,-0.7327142857142858,-0.1,0
-2.0,0.10762801474353863,0.9524999999999999,-0.35400000000000004,-0.14939999999999998,-0.23124,0.003558393803535409,0.0059807563782205975,0.05796814838140912,-0.7483,0.35400000000000004,-0.877075,-0.2,0
-5.0,0.11299277365529665,0.953125,-0.34680000000000005,-0.14540000000000006,-0.22596000000000005,0.003531092540055138,0.005930679835142505,0.0569435612923136,-0.7539,0.34680000000000005,-0.788475,-0.5,0
2.0,0.2175964475370395,0.95,0.11459999999999994,0.10379999999999995,0.10811999999999994,0.027882280161423346,0.11197899366677899,0.18659826708081945,-0.8908,0.11459999999999994,-0.9127000000000001,0.2,1
4.0,0.11441969225895567,0.95,-0.374,-0.16060000000000002,-0.24596,0.0036366640985854427,0.006124712622368023,0.06083438361872128,-0.7327,0.374,-0.813175,0.4,0
2.0,0.1637203037694832,0.95,-0.3996,-0.17540000000000006,-0.26508000000000004,0.016245020033609888,0.00632496546814465,0.06458362637871871,-0.7124999999999999,0.3996,-0.868125,0.2,1
2.0,0.17710709363191302,0.95,-0.41340000000000005,-0.19040000000000007,-0.27960000000000007,0.005444553831390444,0.009619157919179222,0.0759729433790826,-0.6759999999999999,0.41340000000000005,-0.859,0.2,1
-2.0,0.1359458741020651,0.9524999999999999,0.3386000000000001,0.19819999999999993,0.25436000000000003,0.008472456610446771,0.016296743885998,0.08748609628594255,-0.7316,0.3386000000000001,-0.8729,-0.2,1
-2.0,0.13936068954667385,0.9524999999999999,0.3608000000000001,0.21480000000000005,0.2732000000000001,0.008585103553670865,0.016567785397852197,0.09117193514271171,-0.7121999999999999,0.3608000000000001,-0.86805,-0.2,1
-2.0,0.14407996159264527,0.9524999999999999,0.39080000000000015,0.2378,0.29900000000000004,0.008749225991369371,0.016965846162134812,0.09626640311572415,-0.6857,0.39080000000000015,-0.861425,-0.2,1
-2.0,0.14067171115986543,0.9524999999999999,0.36919999999999986,0.22120000000000004,0.2804,0.008629657595525822,0.016675473737326363,0.09258710694949307,-0.7048000000000001,0.36919999999999986,-0.8662000000000001,-0.2,1
-3.0,0.10078309690002286,0.9524999999999999,0.04159999999999996,-0.011200000000000045,0.009919999999999957,0.008072425440625917,0.015348249639016043,0.04720214921379224,-0.9736,0.04159999999999996,-0.9034,-0.3,1
-6.0,0.10707266356668954,0.9521869999999999,0.04159999999999996,-0.011200000000000045,0.009919999999999957,0.008072425440625917,0.015348249639016043,0.04720214921379224,-0.9736,0.04159999999999996,-0.8134,-0.6,1
3.0,0.2840680894386272,0.95,0.5002000000000001,0.2878,0.37276000000000004,0.022614801272442798,0.02043000300460862,0.11660929574784751,-0.4279999999999997,0.5002000000000001,-0.7669999999999999,0.3,0
-1.0,0.2835181761884527,0.9550000000000001,0.5091999999999999,0.2969999999999999,0.3818799999999999,0.022685349099926238,0.02061667135820766,0.1184470772444395,-0.4022857142857147,0.5091999999999999,-0.8205714285714287,-0.1,0
3.0,0.30141941704864905,0.95,0.5446000000000001,0.3341999999999999,0.41835999999999995,0.02299033629304961,0.02143279345122684,0.12591864717629644,-0.30114285714285693,0.5446000000000001,-0.7352857142857142,0.3,0
3.0,0.13291584969099904,0.95,-0.08400000000000006,0.016599999999999965,-0.023640000000000046,0.01653908129088636,0.006874119951312596,0.028873829745396516,-0.9497,0.08400000000000006,-0.897425,0.3,0
1.0,0.11240744827588027,0.95,-0.03939999999999998,0.033400000000000034,0.004280000000000027,0.010790396159682978,0.022250477120939194,0.06433578938526978,-0.9636,0.03939999999999998,-0.9609,0.1,0
1.0,0.20776501401444916,0.95,0.32819999999999994,0.03180000000000007,0.15036000000000002,0.027854910028905406,0.03678472799023225,0.11432508007596719,-0.8200000000000001,0.32819999999999994,-0.925,0.1,1
1.0,0.20713436245906572,0.95,0.32,0.02480000000000004,0.14288000000000003,0.027942529160646306,0.03710805664103334,0.11367332550275945,-0.8276,0.32,-0.9269000000000001,0.1,1
1.0,0.20713436245906572,0.95,0.32,0.02480000000000004,0.14288000000000003,0.027942529160646306,0.03710805664103334,0.11367332550275945,-0.8276,0.32,-0.9269000000000001,0.1,1
1.0,0.1571343624590657,0.95,0.32,0.02480000000000004,0.14288000000000003,0.015442529160646305,0.03710805664103334,0.11367332550275945,-0.8276,0.32,-0.9269000000000001,0.1,0
1.0,0.15625134149471767,0.95,0.3084,0.015,0.13236,0.01556676135760135,0.03756976958512237,0.11276218117836044,-0.8383,0.3084,-0.929575,0.1,0
-1.0,0.15175072221759428,0.9550000000000001,-0.04239999999999995,-0.17920000000000003,-0.12448000000000001,0.01921648492647283,0.012288300157248133,0.05290867935194609,-0.8892,0.04239999999999995,-0.9423,-0.1,1
-2.0,0.14858720763893632,0.9524999999999999,-0.0021999999999999884,-0.15620000000000003,-0.0946,0.019104443744740584,0.012045654843793274,0.047324644822589676,-0.9208,0.0021999999999999884,-0.9202,-0.2,1
-1.0,0.150320915931362,0.9550000000000001,-0.031400000000000004,-0.1728,-0.11624000000000001,0.01918495638264486,0.01221986766948091,0.05136744744039753,-0.8979,0.031400000000000004,-0.944475,-0.1,1
-1.0,0.16163928592161841,0.9550000000000001,0.1764,-0.17680000000000007,-0.03552000000000004,0.019279643588698363,0.012425744754591461,0.06359763732141033,-0.8233999999999999,0.1764,-0.92585,-0.1,1
2.0,0.11826479069460695,0.95,0.02060000000000002,-0.3048,-0.17464000000000002,0.008048329513014181,0.015291806022675769,0.06848524983419906,-0.8372999999999999,0.02060000000000002,-0.8993249999999999,0.2,0
-1.0,0.16633114799876889,0.9550000000000001,0.003400000000000034,-0.3164,-0.18848,0.020624999673343695,0.015471671664946451,0.06847645106657849,-0.8401,0.003400000000000034,-0.930025,-0.1,0
2.0,0.11826186697060005,0.95,0.01700000000000003,-0.3072,-0.17751999999999998,0.00806422093217601,0.015329022254720215,0.06848030312388668,-0.8379,0.01700000000000003,-0.899475,0.2,0
2.0,0.11826448133210218,0.95,0.003400000000000034,-0.3164,-0.18848,0.00812499967334369,0.015471671664946451,0.06847645106657849,-0.8401,0.003400000000000034,-0.900025,0.2,0
-1.0,0.1163428233268112,0.9550000000000001,0.03599999999999994,-0.2944,-0.16224000000000002,0.0079819537705815,0.015136723500309701,0.06850515688802748,-0.8348000000000001,0.03599999999999994,-0.9287000000000001,-0.1,0
-1.0,0.11635022237736402,0.9550000000000001,0.026200000000000046,-0.3012,-0.17024,0.008024464290325982,0.015235979081148598,0.06850826164050822,-0.8362999999999999,0.026200000000000046,-0.929075,-0.1,1
1.0,0.20233299050133535,0.95,-0.20159999999999997,-0.2014,-0.20148,0.022986615048222917,0.07401416514335979,0.16721404128274578,-0.7985,0.20159999999999997,-0.919625,0.1,0
1.0,0.21041453852351416,0.95,-0.24359999999999998,-0.23019999999999996,-0.23555999999999996,0.023526605335426647,0.07753344477503898,0.17644456697759137,-0.7631,0.24359999999999998,-0.910775,0.1,0
1.0,0.12000950508633342,0.95,0.07060000000000002,-0.20599999999999993,-0.09535999999999994,0.009440001187984673,0.01868345617589373,0.0725465923961604,-0.8617,0.07060000000000002,-0.935425,0.1,1
1.0,0.19667837884959796,0.95,-0.10599999999999994,-0.09180000000000006,-0.09748000000000001,0.024684784511408542,0.08559319526116649,0.1626899846382806,-0.9011,0.10599999999999994,-0.945275,0.1,0
-1.0,0.20922451414689783,0.9550000000000001,0.3224000000000001,0.18,0.23696000000000006,0.02617571720672222,0.030937778177235864,0.11523412802581773,-0.7487999999999999,0.3224000000000001,-0.9072,-0.1,0
-2.0,0.2112411808135645,0.9524999999999999,0.3224000000000001,0.18,0.23696000000000006,0.02617571720672222,0.030937778177235864,0.11523412802581773,-0.7487999999999999,0.3224000000000001,-0.8772,-0.2,0
-1.0,0.20591292701812755,0.9550000000000001,0.3062,0.16680000000000006,0.22256000000000004,0.025956769014209645,0.030221603755014148,0.11160026563813515,-0.7635,0.3062,-0.910875,-0.1,0
-2.0,0.21255162123575588,0.9524999999999999,0.3288,0.18519999999999995,0.24263999999999997,0.026262785028017547,0.03122540106163718,0.11667306240145683,-0.7430000000000001,0.3288,-0.87575,-0.2,0
-1.0,0.20922451414689783,0.9550000000000001,0.3224000000000001,0.18,0.23696000000000006,0.02617571720672222,0.030937778177235864,0.11523412802581773,-0.7487999999999999,0.3224000000000001,-0.9072,-0.1,0
1.0,0.20216854619900168,0.95,0.28840000000000005,0.15260000000000004,0.20692000000000005,0.02572330373748512,0.029468974237010115,0.10767851152750273,-0.7795,0.28840000000000005,-0.914875,0.1,0
-1.0,0.10214281314779852,0.9550000000000001,-0.1594,0.19340000000000004,0.05228000000000002,0.005225089955894393,0.00917691755793515,0.05506144223614724,-0.8236,0.1594,-0.9259,-0.1,1
-1.0,0.12443974375900362,0.9550000000000001,0.17299999999999996,0.17379999999999995,0.17347999999999997,0.009523310738943566,0.01889533273161026,0.07853960408208449,-0.8266,0.17299999999999996,-0.92665,-0.1,1
2.0,0.12521091120091662,0.95,0.16200000000000003,0.16560000000000002,0.16416000000000003,0.009566897841362986,0.01900659991128073,0.07728096232290294,-0.8361999999999999,0.16200000000000003,-0.89905,0.2,1
-1.0,0.10293476072470048,0.9550000000000001,-0.17060000000000003,0.18400000000000005,0.04216000000000002,0.005350838745873212,0.009429676843300427,0.05588433790496667,-0.8227,0.17060000000000003,-0.925675,-0.1,0
-1.0,0.16480457745052787,0.95,-0.24719999999999998,-0.21620000000000006,-0.22860000000000003,0.01863653590575278,0.011048312588437303,0.06871659611100982,-0.7683,0.24719999999999998,-0.912075,-0.1,1
-2.0,0.15674820155425803,0.9524999999999999,-0.21,-0.19319999999999993,-0.19991999999999996,0.017521389573203885,0.008771058400186882,0.05791993628292507,-0.7984,0.21,-0.8896,-0.2,0
-3.0,0.16957101998755403,0.9524999999999999,-0.24900000000000005,-0.21719999999999998,-0.22992,0.018689617857339098,0.01116017586960072,0.06922761391731115,-0.7669,0.24900000000000005,-0.8517250000000001,-0.3,1
-2.0,0.16747101998755404,0.9524999999999999,-0.24900000000000005,-0.21719999999999998,-0.22992,0.018689617857339098,0.01116017586960072,0.06922761391731115,-0.7669,0.24900000000000005,-0.881725,-0.2,1
-3.0,0.15884820155425802,0.9524999999999999,-0.21,-0.19319999999999993,-0.19991999999999996,0.017521389573203885,0.008771058400186882,0.05791993628292507,-0.7984,0.21,-0.8596,-0.3,0
-2.0,0.16551923251152925,0.9524999999999999,-0.24200000000000002,-0.21280000000000002,-0.22448,0.01847632674719988,0.01071264807723904,0.06716378708912393,-0.7726,0.24200000000000002,-0.88315,-0.2,1
3.0,0.1536236062115409,0.95,0.295,0.3068000000000001,0.30208,0.013779516324684613,0.0020304575071046216,0.053807461989390994,-0.6991,0.295,-0.834775,0.3,0
-2.0,0.15169027287820755,0.9550000000000001,0.295,0.3068000000000001,0.30208,0.013779516324684613,0.0020304575071046216,0.053807461989390994,-0.6991,0.295,-0.8647750000000001,-0.2,0
1.0,0.14993096439932183,0.95,0.2963999999999999,0.3081999999999999,0.3034799999999999,0.013837976100678596,0.0021262808789527243,0.054328109940899344,-0.6977000000000001,0.2963999999999999,-0.894425,0.1,0
1.0,0.151649910111938,0.95,0.3013999999999999,0.3130000000000001,0.30836,0.014031596264956918,0.002445624566040694,0.05609550617936991,-0.6928000000000001,0.3013999999999999,-0.8932,0.1,0
1.0,0.15230480865129645,0.95,-0.29739999999999994,-0.2244,-0.25359999999999994,0.01239321416781634,0.026881855220418194,0.10905756689866364,-0.7391000000000001,0.29739999999999994,-0.904775,0.1,1
-3.0,0.22518185281494513,0.9537500000000001,0.3752000000000001,0.35860000000000014,0.3652400000000001,0.0254822192123733,0.028703493026994154,0.1292353350099704,-0.6330999999999999,0.3752000000000001,-0.818275,-0.3,0
1.0,0.21909741874418864,0.95,0.3696000000000001,0.3528,0.35952000000000006,0.025308606491376583,0.028159478898453383,0.12729906231817606,-0.6388,0.3696000000000001,-0.8797,0.1,0
1.0,0.21767651162469087,0.95,0.365,0.34819999999999995,0.35491999999999996,0.025168254573409002,0.02772404456287192,0.12573672986508572,-0.6434000000000001,0.365,-0.88085,0.1,0
-4.0,0.2265353067336263,0.9537500000000001,0.3728,0.35620000000000007,0.36284000000000005,0.02540806020675912,0.028470382035460706,0.1284134254996056,-0.6355,0.3728,-0.788875,-0.4,0
